"X","Y","Z","NormalX","NormalY","NormalZ","Red","Green","Blue"
0.035,-1.510,0.256,-0.097,0.507,0.856,60.000,52.000,48.000
0.035,-1.506,0.216,-0.096,0.525,0.846,62.000,52.000,46.000
-0.026,-1.535,0.169,-0.058,0.539,0.840,47.000,28.000,23.000
-0.005,-1.521,0.183,-0.071,0.536,0.841,146.000,170.000,170.000
0.290,-1.572,0.339,0.898,0.391,0.201,65.000,69.000,55.000
0.296,-1.578,0.343,0.810,0.566,0.153,68.000,72.000,57.000
0.348,-1.639,0.327,0.960,-0.015,0.279,62.000,77.000,64.000
0.348,-1.643,0.338,0.932,0.295,0.212,63.000,61.000,43.000
0.334,-1.625,0.355,0.938,0.282,0.199,54.000,58.000,36.000
0.346,-1.633,0.308,0.962,-0.004,0.275,57.000,62.000,46.000
0.319,-1.598,0.324,0.796,0.582,0.167,71.000,83.000,68.000
0.344,-1.640,0.354,0.935,0.284,0.211,48.000,47.000,25.000
0.343,-1.643,0.360,0.884,0.389,0.258,53.000,48.000,20.000
0.329,-1.621,0.360,0.890,0.386,0.240,46.000,36.000,13.000
0.338,-1.640,0.368,0.801,0.564,0.201,47.000,37.000,7.000
0.331,-1.616,0.351,0.800,0.572,0.183,106.000,137.000,102.000
0.323,-1.617,0.375,0.944,0.268,0.192,55.000,58.000,33.000
0.312,-1.606,0.376,0.814,0.553,0.175,64.000,64.000,35.000
0.293,-1.616,0.418,0.831,0.525,0.182,57.000,50.000,17.000
0.314,-1.618,0.389,0.817,0.547,0.184,93.000,113.000,71.000
0.357,-1.676,0.275,0.760,0.611,0.220,55.000,44.000,26.000
0.355,-1.701,0.384,0.793,0.557,0.246,59.000,50.000,18.000
0.345,-1.664,0.380,0.800,0.558,0.220,48.000,39.000,12.000
0.362,-1.689,0.345,0.780,0.579,0.236,52.000,38.000,11.000
0.361,-1.683,0.339,0.780,0.582,0.231,55.000,43.000,11.000
0.334,-1.680,0.422,0.814,0.532,0.233,65.000,62.000,14.000
0.337,-1.673,0.407,0.891,0.358,0.280,51.000,42.000,11.000
0.329,-1.651,0.404,0.814,0.542,0.210,46.000,36.000,3.000
0.340,-1.689,0.413,0.809,0.538,0.239,45.000,35.000,1.000
0.309,-1.661,0.440,0.829,0.516,0.217,59.000,49.000,12.000
0.274,-1.634,0.455,0.845,0.498,0.195,56.000,52.000,16.000
0.276,-1.640,0.456,0.844,0.497,0.199,63.000,60.000,23.000
0.245,-1.643,0.474,0.855,0.478,0.199,57.000,50.000,20.000
0.359,-1.718,0.374,0.787,0.561,0.258,62.000,52.000,14.000
0.311,-1.805,0.419,0.799,0.514,0.311,45.000,36.000,16.000
0.298,-1.813,0.428,0.804,0.505,0.315,38.000,17.000,8.000
0.352,-1.650,0.277,0.958,0.014,0.288,147.000,183.000,176.000
0.342,-1.637,0.356,0.936,0.283,0.208,155.000,191.000,172.000
0.338,-1.633,0.360,0.887,0.388,0.250,132.000,167.000,141.000
0.345,-1.636,0.335,0.932,0.296,0.207,173.000,215.000,203.000
0.350,-1.646,0.322,0.874,0.412,0.259,128.000,157.000,138.000
0.317,-1.613,0.373,0.811,0.556,0.180,100.000,118.000,78.000
0.353,-1.698,0.390,0.797,0.553,0.245,151.000,196.000,164.000
0.347,-1.677,0.392,0.802,0.552,0.229,89.000,94.000,70.000
0.336,-1.678,0.416,0.940,0.242,0.238,175.000,218.000,192.000
0.309,-1.671,0.444,0.829,0.513,0.224,136.000,162.000,135.000
0.343,-1.680,0.401,0.937,0.253,0.240,95.000,111.000,91.000
0.310,-1.638,0.414,0.823,0.531,0.199,84.000,88.000,47.000
0.330,-1.681,0.424,0.816,0.529,0.232,86.000,89.000,47.000
0.288,-1.647,0.453,0.840,0.503,0.205,129.000,168.000,119.000
0.322,-1.697,0.441,0.821,0.517,0.244,71.000,66.000,18.000
0.345,-1.779,0.381,0.783,0.547,0.296,102.000,126.000,108.000
0.302,-1.801,0.435,0.807,0.503,0.309,117.000,141.000,124.000
0.245,-1.618,-0.012,0.955,-0.126,0.267,60.000,63.000,63.000
0.254,-1.605,0.013,0.955,-0.142,0.260,100.000,131.000,129.000
0.263,-1.602,0.044,0.953,-0.161,0.258,56.000,63.000,55.000
0.275,-1.593,0.103,0.862,-0.321,0.392,50.000,54.000,45.000
0.275,-1.606,0.074,0.948,-0.180,0.261,55.000,65.000,55.000
0.268,-1.597,0.066,0.987,-0.056,0.150,69.000,82.000,79.000
0.277,-1.605,0.083,0.887,-0.365,0.281,60.000,69.000,62.000
0.258,-1.589,0.045,0.955,-0.162,0.249,90.000,119.000,112.000
0.207,-1.631,-0.087,0.993,-0.076,0.095,54.000,51.000,43.000
0.260,-1.631,0.011,0.985,-0.140,0.097,44.000,42.000,35.000
0.262,-1.635,0.011,0.950,-0.140,0.279,42.000,36.000,24.000
0.265,-1.688,0.015,0.981,-0.141,0.136,41.000,27.000,16.000
0.255,-1.692,-0.006,0.982,-0.128,0.138,59.000,46.000,45.000
0.261,-1.689,0.006,0.941,-0.135,0.311,42.000,25.000,17.000
0.256,-1.631,-0.003,0.985,-0.013,0.171,45.000,40.000,32.000
0.271,-1.677,0.028,0.980,-0.151,0.129,70.000,71.000,70.000
0.268,-1.689,0.022,0.980,-0.146,0.137,37.000,23.000,15.000
0.214,-1.630,-0.074,0.986,0.030,0.165,55.000,50.000,43.000
0.248,-1.680,-0.018,0.893,-0.304,0.331,38.000,18.000,10.000
0.280,-1.630,0.066,0.983,-0.056,0.172,52.000,55.000,42.000
0.277,-1.629,0.057,0.946,-0.169,0.276,51.000,53.000,49.000
0.270,-1.628,0.038,0.983,-0.157,0.095,69.000,89.000,86.000
0.272,-1.639,0.038,0.982,-0.157,0.103,66.000,83.000,79.000
0.277,-1.639,0.049,0.981,-0.165,0.103,48.000,50.000,42.000
0.281,-1.621,0.073,0.946,-0.180,0.271,45.000,42.000,26.000
0.277,-1.623,0.067,0.922,-0.295,0.252,52.000,59.000,49.000
0.345,-1.672,0.219,0.914,-0.269,0.304,45.000,41.000,33.000
0.326,-1.650,0.177,0.925,-0.243,0.291,47.000,46.000,38.000
0.333,-1.658,0.194,0.921,-0.254,0.296,67.000,73.000,67.000
0.333,-1.640,0.206,0.922,-0.262,0.284,49.000,50.000,40.000
0.329,-1.630,0.203,0.973,-0.145,0.178,52.000,54.000,46.000
0.328,-1.664,0.175,0.923,-0.242,0.299,43.000,37.000,29.000
0.334,-1.635,0.216,0.922,-0.268,0.280,49.000,48.000,41.000
0.330,-1.639,0.198,0.960,-0.261,0.103,49.000,58.000,49.000
0.324,-1.638,0.183,0.927,-0.247,0.283,44.000,39.000,33.000
0.337,-1.643,0.217,0.920,-0.269,0.286,54.000,60.000,48.000
0.325,-1.643,0.184,0.974,-0.133,0.186,49.000,46.000,39.000
0.327,-1.626,0.202,0.960,-0.263,0.093,53.000,60.000,50.000
0.318,-1.678,0.149,0.925,-0.225,0.308,33.000,14.000,7.000
0.320,-1.661,0.159,0.965,-0.236,0.119,34.000,22.000,5.000
0.347,-1.670,0.227,0.965,-0.161,0.206,55.000,61.000,53.000
0.345,-1.663,0.224,0.915,-0.272,0.299,55.000,54.000,47.000
0.345,-1.628,0.303,0.941,-0.324,0.093,60.000,79.000,67.000
0.355,-1.659,0.281,0.943,-0.313,0.116,53.000,60.000,52.000
0.341,-1.646,0.228,0.954,-0.280,0.107,51.000,57.000,55.000
0.349,-1.662,0.235,0.913,-0.279,0.298,68.000,74.000,66.000
0.338,-1.637,0.227,0.884,-0.392,0.256,46.000,49.000,38.000
0.332,-1.623,0.224,0.923,-0.273,0.272,60.000,67.000,59.000
0.357,-1.665,0.299,0.939,-0.323,0.120,57.000,70.000,49.000
0.347,-1.649,0.241,0.951,-0.288,0.110,47.000,52.000,37.000
